712.180000,104.200000,9.610000,104.360000,9.800000
712.210000,104.380000,9.740000,104.310000,9.800000
712.220000,104.450000,9.740000,104.340000,9.800000
712.250000,104.190000,9.610000,104.310000,9.800000
712.260000,104.270000,9.610000,104.290000,9.800000
712.280000,104.220000,9.730000,104.140000,9.800000
712.290000,104.190000,9.730000,104.130000,9.800000
712.320000,104.350000,9.610000,104.310000,9.800000
712.330000,104.430000,9.610000,104.130000,9.800000
712.360000,104.380000,9.730000,104.140000,9.800000
712.370000,104.450000,9.730000,104.330000,9.800000
712.400000,104.200000,9.740000,104.130000,9.800000
712.410000,104.430000,9.740000,104.330000,9.800000
712.440000,104.190000,9.610000,104.160000,9.810000
712.450000,104.230000,9.610000,104.310000,9.810000
712.470000,104.220000,9.730000,104.130000,9.800000
712.480000,104.420000,9.730000,104.340000,9.800000
712.510000,104.330000,9.740000,104.310000,9.800000
712.520000,104.400000,9.740000,104.310000,9.800000
712.550000,104.400000,9.730000,104.360000,9.800000
712.560000,104.270000,9.730000,104.410000,9.800000
712.590000,104.220000,9.610000,104.130000,9.800000
712.600000,104.200000,9.610000,104.360000,9.800000
712.630000,104.350000,9.740000,104.330000,9.800000
712.640000,104.220000,9.740000,104.140000,9.800000
712.660000,104.510000,9.740000,104.530000,9.800000
712.680000,104.400000,9.740000,104.360000,9.800000
712.700000,104.220000,9.600000,104.330000,9.800000
712.710000,104.230000,9.600000,104.360000,9.800000
712.740000,104.380000,9.610000,104.360000,9.800000
712.750000,104.380000,9.610000,104.160000,9.800000
712.780000,104.250000,9.730000,104.130000,9.790000
712.790000,104.220000,9.730000,104.160000,9.790000
712.820000,104.380000,9.610000,104.160000,9.810000
712.830000,104.450000,9.610000,104.130000,9.810000
712.850000,104.300000,9.730000,104.330000,9.800000
712.870000,104.380000,9.730000,104.340000,9.800000
712.890000,104.170000,9.610000,104.310000,9.800000
712.900000,104.420000,9.610000,104.360000,9.800000
712.930000,104.400000,9.740000,104.510000,9.800000
712.940000,104.220000,9.740000,104.360000,9.800000
712.970000,104.380000,9.610000,104.340000,9.810000
712.980000,104.270000,9.610000,104.360000,9.810000
713.010000,104.000000,9.600000,104.560000,9.800000
713.020000,104.230000,9.600000,104.330000,9.800000
713.040000,104.420000,9.730000,104.130000,9.790000
713.060000,104.420000,9.730000,104.360000,9.790000
713.080000,104.190000,9.760000,104.140000,9.810000
713.090000,104.220000,9.760000,104.310000,9.810000
713.120000,104.230000,9.740000,104.360000,9.810000
713.130000,104.400000,9.740000,104.510000,9.810000
713.160000,104.420000,9.610000,104.330000,9.800000
713.170000,104.220000,9.610000,104.330000,9.800000
713.200000,104.420000,9.740000,104.360000,9.800000
713.210000,104.460000,9.740000,104.360000,9.800000
713.230000,104.200000,9.740000,104.340000,9.800000
713.250000,104.480000,9.740000,104.360000,9.800000
713.270000,104.370000,9.740000,104.340000,9.800000
713.280000,104.450000,9.740000,104.110000,9.800000
713.310000,104.420000,9.600000,104.130000,9.800000
713.320000,104.420000,9.600000,104.160000,9.800000
713.350000,104.370000,9.740000,104.330000,9.800000
713.360000,104.430000,9.740000,104.340000,9.800000
713.390000,104.190000,9.730000,104.190000,9.800000
713.400000,104.380000,9.730000,104.490000,9.800000
713.420000,104.400000,9.740000,104.330000,9.800000
713.440000,104.420000,9.740000,104.530000,9.800000
713.460000,104.570000,9.610000,104.170000,9.800000
713.480000,104.460000,9.610000,104.330000,9.800000
713.500000,104.380000,9.740000,104.360000,9.800000
713.510000,104.230000,9.740000,104.340000,9.800000
713.540000,104.200000,9.610000,104.330000,9.800000
713.550000,104.430000,9.610000,104.490000,9.800000
713.580000,104.380000,9.600000,104.340000,9.810000
713.590000,104.380000,9.600000,104.530000,9.810000
713.610000,104.200000,9.730000,104.340000,9.790000
713.630000,104.450000,9.730000,104.530000,9.790000
713.650000,104.580000,9.740000,104.330000,9.800000
713.660000,104.450000,9.740000,104.540000,9.800000
713.690000,104.400000,9.620000,104.340000,9.810000
713.700000,104.250000,9.620000,104.330000,9.810000
713.730000,104.350000,9.730000,104.460000,9.800000
713.740000,104.400000,9.730000,104.340000,9.800000
713.770000,104.380000,9.740000,104.330000,9.800000
713.780000,104.400000,9.740000,104.460000,9.800000
713.810000,104.380000,9.610000,104.330000,9.800000
713.820000,104.220000,9.610000,104.330000,9.800000
713.840000,104.400000,9.610000,104.340000,9.800000
713.860000,104.230000,9.610000,104.310000,9.800000
713.880000,104.380000,9.720000,104.360000,9.790000
713.890000,104.380000,9.720000,104.340000,9.790000
713.920000,104.420000,9.740000,104.530000,9.800000
713.930000,104.420000,9.740000,104.340000,9.800000
713.960000,104.450000,9.610000,104.530000,9.800000
713.970000,104.280000,9.610000,104.530000,9.800000
714.000000,104.550000,9.740000,104.340000,9.800000
714.010000,104.420000,9.740000,104.360000,9.800000
714.030000,104.400000,9.740000,104.290000,9.800000
714.050000,104.450000,9.740000,104.440000,9.800000
714.070000,104.420000,9.610000,104.310000,9.800000
714.090000,104.460000,9.610000,104.490000,9.800000
714.110000,104.370000,9.740000,104.370000,9.800000
714.120000,104.220000,9.740000,104.530000,9.800000
714.150000,104.380000,9.740000,104.360000,9.800000
714.160000,104.230000,9.740000,104.560000,9.800000
714.190000,104.400000,9.740000,104.340000,9.800000
714.200000,104.220000,9.740000,104.330000,9.800000
714.220000,104.190000,9.610000,104.370000,9.800000
714.240000,104.580000,9.610000,104.330000,9.800000
714.260000,104.620000,9.610000,104.410000,9.800000
714.280000,104.400000,9.610000,104.360000,9.800000
714.300000,104.350000,9.730000,104.340000,9.790000
714.310000,104.280000,9.730000,104.460000,9.790000
714.340000,104.200000,9.740000,104.340000,9.810000
714.350000,104.250000,9.740000,104.340000,9.810000
714.380000,104.380000,9.740000,104.560000,9.810000
714.390000,104.420000,9.740000,104.360000,9.810000
714.420000,104.400000,9.730000,104.340000,9.710000
714.430000,104.430000,9.730000,104.420000,9.710000
714.460000,104.380000,9.740000,104.330000,9.800000
714.470000,104.280000,9.740000,104.290000,9.800000
714.490000,104.380000,9.730000,104.340000,9.800000
714.500000,104.380000,9.730000,104.360000,9.800000
714.530000,104.430000,9.740000,104.330000,9.800000
714.540000,104.420000,9.740000,104.340000,9.800000
714.570000,104.220000,9.610000,104.330000,9.800000
714.580000,104.280000,9.610000,104.510000,9.800000
714.610000,104.380000,9.740000,104.530000,9.800000
714.620000,104.480000,9.740000,104.530000,9.800000
714.640000,104.380000,9.600000,104.540000,9.800000
714.660000,104.420000,9.600000,104.330000,9.800000
714.680000,104.510000,9.600000,104.560000,9.800000
714.690000,104.400000,9.600000,104.370000,9.800000
714.720000,104.280000,9.730000,104.340000,9.790000
714.730000,104.230000,9.730000,104.540000,9.790000
714.760000,104.340000,9.740000,104.510000,9.810000
714.770000,104.430000,9.740000,104.330000,9.810000
714.800000,104.190000,9.740000,104.540000,9.810000
714.810000,104.400000,9.740000,104.540000,9.810000
714.830000,104.420000,9.740000,104.700000,9.800000
714.850000,104.270000,9.740000,104.560000,9.800000
714.870000,104.230000,9.740000,104.360000,9.800000
714.890000,104.450000,9.740000,104.510000,9.800000
714.910000,104.370000,9.730000,104.540000,9.800000
714.920000,104.370000,9.730000,104.530000,9.800000
714.950000,104.400000,9.740000,104.490000,9.800000
714.960000,104.250000,9.740000,104.360000,9.800000
714.990000,104.430000,9.740000,104.530000,9.800000
715.000000,104.450000,9.740000,104.530000,9.800000
715.030000,104.400000,9.740000,104.360000,9.800000
715.040000,104.220000,9.740000,104.370000,9.800000
715.060000,104.500000,9.740000,104.490000,9.800000
715.080000,104.250000,9.740000,104.580000,9.800000
715.100000,104.420000,9.610000,104.340000,9.800000
715.110000,104.450000,9.610000,104.530000,9.800000
715.140000,104.200000,9.610000,104.360000,9.810000
715.150000,104.450000,9.610000,104.530000,9.810000
715.180000,104.370000,9.720000,104.540000,9.790000
715.190000,104.450000,9.720000,104.330000,9.790000
715.220000,104.400000,9.740000,104.620000,9.810000
715.230000,104.450000,9.740000,104.540000,9.810000
715.250000,104.600000,9.740000,104.510000,9.800000
715.270000,104.430000,9.740000,104.660000,9.800000
715.290000,104.420000,9.610000,104.530000,9.800000
715.300000,104.650000,9.610000,104.540000,9.800000
715.330000,104.380000,9.740000,104.540000,9.810000
715.340000,104.220000,9.740000,104.340000,9.810000
715.370000,104.400000,9.740000,104.540000,9.800000
715.380000,104.400000,9.740000,104.390000,9.800000
715.410000,104.420000,9.730000,104.530000,9.800000
715.420000,104.450000,9.730000,104.580000,9.800000
715.450000,104.420000,9.740000,104.510000,9.800000
715.460000,104.450000,9.740000,104.440000,9.800000
715.480000,104.370000,9.730000,104.540000,9.800000
715.500000,104.570000,9.730000,104.540000,9.800000
715.520000,104.580000,9.740000,104.510000,9.800000
715.530000,104.420000,9.740000,104.370000,9.800000
715.560000,104.420000,9.610000,104.330000,9.800000
715.570000,104.460000,9.610000,104.510000,9.800000
715.600000,104.420000,9.600000,104.560000,9.800000
715.610000,104.460000,9.600000,104.340000,9.800000
715.640000,104.500000,9.720000,104.540000,9.790000
715.650000,104.400000,9.720000,104.540000,9.790000
715.670000,104.580000,9.740000,104.330000,9.800000
715.690000,104.430000,9.740000,104.560000,9.800000
715.710000,104.400000,9.620000,104.370000,9.810000
715.720000,104.450000,9.620000,104.560000,9.810000
715.750000,104.370000,9.610000,104.560000,9.800000
715.760000,104.430000,9.610000,104.330000,9.800000
715.790000,104.620000,9.730000,104.340000,9.790000
715.800000,104.460000,9.730000,104.670000,9.790000
715.830000,104.420000,9.610000,104.490000,9.810000
715.840000,104.460000,9.610000,104.540000,9.810000
715.860000,104.380000,9.730000,104.560000,9.800000
715.880000,104.630000,9.730000,104.340000,9.800000
715.900000,104.380000,9.740000,104.560000,9.810000
715.910000,104.460000,9.740000,104.540000,9.810000
715.940000,104.710000,9.740000,104.540000,9.810000
715.950000,104.420000,9.740000,104.580000,9.810000
715.980000,104.420000,9.740000,104.340000,9.800000
715.990000,104.620000,9.740000,104.620000,9.800000
716.020000,104.570000,9.610000,104.580000,9.810000
716.030000,104.630000,9.610000,104.580000,9.810000
716.060000,104.450000,9.740000,104.740000,9.800000
716.070000,104.430000,9.740000,104.730000,9.800000
716.090000,104.580000,9.610000,104.530000,9.800000
716.100000,104.800000,9.610000,104.740000,9.800000
716.130000,104.570000,9.610000,104.740000,9.800000
716.140000,104.450000,9.610000,104.510000,9.800000
716.170000,104.420000,9.720000,104.730000,9.790000
716.180000,104.400000,9.720000,104.370000,9.790000
716.210000,104.630000,9.740000,104.730000,9.800000
716.220000,104.600000,9.740000,104.730000,9.800000
716.250000,104.570000,9.610000,104.560000,9.810000
716.260000,104.430000,9.610000,104.710000,9.810000
716.280000,104.620000,9.600000,104.580000,9.800000
716.290000,104.620000,9.600000,104.580000,9.800000
716.320000,104.660000,9.730000,104.710000,9.790000
716.330000,104.620000,9.730000,104.540000,9.790000
716.360000,104.620000,9.620000,104.710000,9.800000
716.370000,104.620000,9.620000,104.540000,9.800000
716.400000,104.420000,9.610000,104.370000,9.800000
716.410000,104.630000,9.610000,104.360000,9.800000
716.440000,104.650000,9.730000,104.760000,9.790000
716.450000,104.660000,9.730000,104.540000,9.790000
716.470000,104.430000,9.740000,104.740000,9.800000
716.490000,104.650000,9.740000,104.710000,9.800000
716.510000,104.600000,9.740000,104.540000,9.810000
716.520000,104.650000,9.740000,104.530000,9.810000
716.550000,104.830000,9.740000,104.690000,9.800000
716.560000,104.660000,9.740000,104.730000,9.800000
716.590000,104.620000,9.740000,104.590000,9.800000
716.600000,104.650000,9.740000,104.560000,9.800000
716.630000,104.780000,9.600000,104.760000,9.800000
716.640000,104.660000,9.600000,104.510000,9.800000
716.660000,104.580000,9.740000,104.820000,9.800000
716.680000,104.500000,9.740000,104.530000,9.800000
716.700000,104.620000,9.740000,104.740000,9.800000
716.720000,104.780000,9.740000,104.910000,9.800000
716.740000,104.800000,9.740000,104.740000,9.800000
716.750000,104.460000,9.740000,104.760000,9.800000
716.780000,104.820000,9.740000,104.710000,9.800000
716.790000,105.000000,9.740000,104.730000,9.800000
716.820000,104.980000,9.610000,104.730000,9.800000
716.830000,104.630000,9.610000,104.540000,9.800000
716.860000,104.630000,9.610000,104.730000,9.800000
716.870000,104.800000,9.610000,104.740000,9.800000
716.890000,104.600000,9.730000,104.730000,9.790000
716.910000,104.830000,9.730000,104.740000,9.790000
716.930000,104.770000,9.740000,104.580000,9.800000
716.940000,104.660000,9.740000,104.540000,9.800000
716.970000,104.780000,9.610000,104.740000,9.810000
716.980000,104.620000,9.610000,104.360000,9.810000
717.010000,104.630000,9.610000,104.900000,9.800000
717.020000,104.630000,9.610000,104.940000,9.800000
717.050000,104.580000,9.730000,104.540000,9.790000
717.060000,104.680000,9.730000,104.730000,9.790000
717.080000,104.850000,9.610000,104.760000,9.800000
717.100000,104.660000,9.610000,104.730000,9.800000
717.120000,104.780000,9.730000,104.740000,9.800000
717.130000,104.620000,9.730000,104.760000,9.800000
717.160000,104.800000,9.740000,104.740000,9.810000
717.170000,104.850000,9.740000,104.710000,9.810000
717.200000,104.600000,9.740000,104.580000,9.810000
717.210000,104.680000,9.740000,104.730000,9.810000
717.240000,104.820000,9.740000,104.740000,9.800000
717.250000,104.620000,9.740000,104.740000,9.800000
717.280000,104.800000,9.740000,104.730000,9.800000
717.290000,104.680000,9.740000,104.810000,9.800000
717.310000,104.850000,9.610000,104.740000,9.800000
717.330000,104.660000,9.610000,104.940000,9.800000
717.350000,104.780000,9.610000,104.790000,9.800000
717.360000,104.830000,9.610000,104.530000,9.800000
717.390000,104.800000,9.730000,104.740000,9.790000
717.400000,104.680000,9.730000,104.560000,9.790000
717.430000,104.820000,9.610000,104.730000,9.800000
717.440000,104.780000,9.610000,104.960000,9.800000
717.470000,104.800000,9.740000,104.940000,9.800000
717.480000,104.910000,9.740000,104.740000,9.800000
717.500000,104.780000,9.610000,104.740000,9.800000
717.520000,104.830000,9.610000,104.930000,9.800000
717.540000,104.850000,9.610000,104.740000,9.800000
717.550000,104.850000,9.610000,104.780000,9.800000
717.580000,104.800000,9.730000,104.760000,9.790000
717.590000,104.850000,9.730000,104.960000,9.790000
717.620000,104.970000,9.740000,104.760000,9.810000
717.630000,104.850000,9.740000,104.760000,9.810000
717.660000,104.820000,9.610000,104.780000,9.800000
717.670000,105.030000,9.610000,104.940000,9.800000
717.690000,104.820000,9.610000,104.930000,9.800000
717.710000,104.860000,9.610000,104.740000,9.800000
717.730000,104.820000,9.730000,104.760000,9.790000
717.750000,104.820000,9.730000,104.740000,9.790000
717.770000,104.770000,9.760000,104.760000,9.810000
717.780000,104.820000,9.760000,104.760000,9.810000
717.810000,104.820000,9.740000,104.780000,9.800000
717.820000,104.850000,9.740000,104.740000,9.800000
717.850000,105.030000,9.610000,104.590000,9.800000
717.860000,104.860000,9.610000,104.940000,9.800000
717.890000,104.930000,9.740000,104.710000,9.800000
717.900000,104.820000,9.740000,104.740000,9.800000
717.920000,104.980000,9.600000,104.930000,9.800000
717.940000,105.010000,9.600000,104.810000,9.800000
717.960000,104.820000,9.730000,104.760000,9.790000
717.970000,104.700000,9.730000,104.740000,9.790000
718.000000,105.000000,9.740000,104.930000,9.810000
718.010000,105.010000,9.740000,104.940000,9.810000
718.040000,105.000000,9.740000,104.930000,9.800000
718.050000,104.880000,9.740000,104.730000,9.800000
718.080000,105.180000,9.740000,105.110000,9.800000
718.090000,105.030000,9.740000,104.740000,9.800000
718.110000,105.030000,9.610000,104.740000,9.800000
718.130000,104.940000,9.610000,104.940000,9.800000
718.150000,104.820000,9.740000,104.930000,9.800000
718.160000,105.030000,9.740000,104.730000,9.800000
718.190000,104.980000,9.610000,104.790000,9.800000
718.200000,104.820000,9.610000,104.760000,9.800000
718.230000,104.820000,9.740000,104.810000,9.800000
718.240000,104.980000,9.740000,104.760000,9.800000
718.270000,104.980000,9.740000,104.930000,9.800000
718.280000,105.030000,9.740000,105.060000,9.800000
718.300000,104.750000,9.740000,104.910000,9.810000
718.320000,104.850000,9.740000,105.110000,9.810000
